timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 15:07:59,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.165,23404.45,,,not_deep_itm_need_100pt,
2026-06-04 15:07:59,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.165,23404.45,,,,
2026-06-04 15:08:10,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.165,23405.7,,,not_deep_itm_need_100pt,
2026-06-04 15:08:10,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.165,23405.7,,,,
2026-06-04 15:08:20,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.165,23405.95,,,not_deep_itm_need_100pt,
2026-06-04 15:08:20,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.165,23405.95,,,,
2026-06-04 15:08:30,RSI_BAND,,CE,,,,,43.0,RED,,,,,outside_band,NIFTY 1m RSI 43.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:08:33,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.165,23403.55,,,not_deep_itm_need_100pt,
2026-06-04 15:08:33,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.165,23403.55,,,,
2026-06-04 15:08:43,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,46.1,RED,1.165,23404.4,,,not_deep_itm_need_100pt,
2026-06-04 15:08:43,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,46.1,RED,1.165,23404.4,,,,
2026-06-04 15:08:54,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,46.1,RED,1.164,23403.85,,,not_deep_itm_need_100pt,
2026-06-04 15:08:54,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,46.1,RED,1.164,23403.85,,,,
2026-06-04 15:09:19,RSI_BAND,,CE,,,,,46.1,RED,,,,,outside_band,NIFTY 1m RSI 46.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:09:19,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,46.1,RED,1.164,23403.7,,,not_deep_itm_need_100pt,
2026-06-04 15:09:19,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,46.1,RED,1.164,23403.7,,,,
2026-06-04 15:09:29,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.164,23402.6,,,not_deep_itm_need_100pt,
2026-06-04 15:09:29,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.164,23402.6,,,,
2026-06-04 15:09:43,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.164,23408.3,,,not_deep_itm_need_100pt,
2026-06-04 15:09:43,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.164,23408.3,,,,
2026-06-04 15:09:53,RSI_BAND,,CE,,,,,45.4,RED,,,,,outside_band,NIFTY 1m RSI 45.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:09:53,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.166,23413.35,,,not_deep_itm_need_100pt,
2026-06-04 15:09:53,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.166,23413.35,,,,
2026-06-04 15:10:03,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.166,23413.25,,,not_deep_itm_need_100pt,
2026-06-04 15:10:03,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.166,23413.25,,,,
2026-06-04 15:10:14,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.166,23412.35,,,not_deep_itm_need_100pt,
2026-06-04 15:10:14,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,45.4,RED,1.166,23412.35,,,,
2026-06-04 15:10:24,RSI_BAND,,CE,,,,,49.8,RED,,,,,outside_band,NIFTY 1m RSI 49.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:10:57,RSI_BAND,,CE,,,,,49.8,RED,,,,,outside_band,NIFTY 1m RSI 49.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:11:28,RSI_BAND,,CE,,,,,49.1,RED,,,,,outside_band,NIFTY 1m RSI 49.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:12:01,RSI_BAND,,CE,,,,,49.1,RED,,,,,outside_band,NIFTY 1m RSI 49.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:12:31,RSI_BAND,,CE,,,,,50.8,RED,,,,,outside_band,NIFTY 1m RSI 50.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:13:06,RSI_BAND,,CE,,,,,50.8,RED,,,,,outside_band,NIFTY 1m RSI 50.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:13:36,RSI_BAND,,CE,,,,,50.8,RED,,,,,outside_band,NIFTY 1m RSI 50.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:14:23,RSI_BAND,,CE,,,,,51.7,RED,,,,,outside_band,NIFTY 1m RSI 51.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:14:54,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:15:27,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:15:58,RSI_BAND,,CE,,,,,52.6,RED,,,,,outside_band,NIFTY 1m RSI 52.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:16:35,RSI_BAND,,CE,,,,,52.4,RED,,,,,outside_band,NIFTY 1m RSI 52.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:17:06,RSI_BAND,,CE,,,,,52.4,RED,,,,,outside_band,NIFTY 1m RSI 52.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:17:40,RSI_BAND,,CE,,,,,56.0,RED,,,,,outside_band,NIFTY 1m RSI 56.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:18:12,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:18:46,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:19:32,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:20:05,RSI_BAND,,CE,,,,,56.6,RED,,,,,outside_band,NIFTY 1m RSI 56.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:20:36,RSI_BAND,,CE,,,,,52.3,RED,,,,,outside_band,NIFTY 1m RSI 52.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:21:08,RSI_BAND,,CE,,,,,52.3,RED,,,,,outside_band,NIFTY 1m RSI 52.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:21:40,RSI_BAND,,CE,,,,,51.4,RED,,,,,outside_band,NIFTY 1m RSI 51.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:22:13,RSI_BAND,,CE,,,,,51.4,RED,,,,,outside_band,NIFTY 1m RSI 51.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:22:44,RSI_BAND,,CE,,,,,50.4,RED,,,,,outside_band,NIFTY 1m RSI 50.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:23:18,RSI_BAND,,CE,,,,,54.6,RED,,,,,outside_band,NIFTY 1m RSI 54.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:23:54,RSI_BAND,,CE,,,,,54.6,RED,,,,,outside_band,NIFTY 1m RSI 54.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:24:08,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.9,,,not_deep_itm_need_100pt,
2026-06-04 15:24:08,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.9,,,,
2026-06-04 15:24:18,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.2,,,not_deep_itm_need_100pt,
2026-06-04 15:24:18,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.2,,,,
2026-06-04 15:24:42,RSI_BAND,,PE,,,,,59.8,GREEN,,,,,outside_band,NIFTY 1m RSI 59.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 15:24:43,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.2,,,not_deep_itm_need_100pt,
2026-06-04 15:24:43,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.2,,,,
2026-06-04 15:24:53,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.889,23431.85,,,not_deep_itm_need_100pt,
2026-06-04 15:24:53,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.889,23431.85,,,,
2026-06-04 15:25:06,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23432.45,,,not_deep_itm_need_100pt,
2026-06-04 15:25:06,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23432.45,,,,
2026-06-04 15:25:16,RSI_BAND,,PE,,,,,59.8,GREEN,,,,,outside_band,NIFTY 1m RSI 59.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 15:25:16,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23431.45,,,not_deep_itm_need_100pt,
2026-06-04 15:25:16,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23431.45,,,,
2026-06-04 15:25:26,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23432.6,,,not_deep_itm_need_100pt,
2026-06-04 15:25:26,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23432.6,,,,
2026-06-04 15:25:37,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23435.2,,,not_deep_itm_need_100pt,
2026-06-04 15:25:37,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23435.2,,,,
2026-06-04 15:25:48,RSI_BAND,,PE,,,,,58.2,GREEN,,,,,outside_band,NIFTY 1m RSI 58.2 above PE band (10.0-40.0) — PE buy signals blocked
