timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-02 13:56:57,RSI_BAND,,PE,,,,,51.7,RED,,,,,outside_band,NIFTY 1m RSI 51.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:57:16,RSI_BAND,,PE,,,,,50.7,RED,,,,,outside_band,NIFTY 1m RSI 50.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:57:34,RSI_BAND,,PE,,,,,50.7,RED,,,,,outside_band,NIFTY 1m RSI 50.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:57:47,RSI_BAND,,PE,,,,,50.7,RED,,,,,outside_band,NIFTY 1m RSI 50.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:58:11,RSI_BAND,,PE,,,,,50.7,RED,,,,,outside_band,NIFTY 1m RSI 50.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:58:23,RSI_BAND,,PE,,,,,50.7,RED,,,,,outside_band,NIFTY 1m RSI 50.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:58:47,RSI_BAND,,PE,,,,,56.1,RED,,,,,outside_band,NIFTY 1m RSI 56.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:59:00,RSI_BAND,,PE,,,,,56.1,RED,,,,,outside_band,NIFTY 1m RSI 56.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:59:23,RSI_BAND,,PE,,,,,56.1,RED,,,,,outside_band,NIFTY 1m RSI 56.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:59:37,RSI_BAND,,PE,,,,,55.9,RED,,,,,outside_band,NIFTY 1m RSI 55.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 14:00:00,NO_UPDATE,,,,,,,,,,,,,,No signal verified and no score-85 reject this hour.
2026-06-02 14:00:07,NO_UPDATE,,,,,,,,,,,,,,No signal verified and no score-85 reject this hour.
