datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
29-01-26 14:10:00 IST,100,,False,False,True
29-01-26 14:12:00 IST,,,False,False,True
29-01-26 14:15:00 IST,,,False,False,True
29-01-26 14:19:00 IST,,,False,False,True
29-01-26 14:23:00 IST,,,False,False,True
29-01-26 14:27:00 IST,,,False,False,True
29-01-26 14:30:00 IST,,,False,False,False
29-01-26 14:33:00 IST,,,False,False,False
29-01-26 14:35:00 IST,,,False,False,False
29-01-26 14:37:00 IST,,,False,False,False
29-01-26 14:39:00 IST,,,False,False,False
29-01-26 14:43:00 IST,,,False,False,False
29-01-26 14:46:00 IST,,,False,False,False
29-01-26 14:49:00 IST,,,False,False,False
29-01-26 14:51:00 IST,,,False,False,False
29-01-26 14:54:00 IST,,,False,False,False
29-01-26 14:56:00 IST,,,False,False,False
29-01-26 14:59:00 IST,,,False,False,False
29-01-26 15:01:00 IST,,,False,False,False
29-01-26 15:02:00 IST,,,False,False,False
29-01-26 15:03:00 IST,,,False,False,False
29-01-26 15:04:00 IST,,,False,False,False
29-01-26 15:05:00 IST,,,False,False,False
29-01-26 15:06:00 IST,,,False,False,False
29-01-26 15:08:00 IST,,,False,False,False
29-01-26 15:10:00 IST,,,False,False,False
29-01-26 15:12:00 IST,,,False,False,False
29-01-26 15:14:00 IST,,,False,False,False
29-01-26 15:15:00 IST,,,False,False,False
29-01-26 15:16:00 IST,,,False,False,False
29-01-26 15:17:00 IST,,,False,False,False
29-01-26 15:18:00 IST,,,False,False,False
29-01-26 15:19:00 IST,,,False,False,False
29-01-26 15:20:00 IST,,,False,False,False
29-01-26 15:21:00 IST,,,False,False,False
29-01-26 15:22:00 IST,,,False,False,False
29-01-26 15:23:00 IST,,,False,False,False
29-01-26 15:24:00 IST,,,False,False,False
29-01-26 15:25:00 IST,,,False,False,False
29-01-26 15:26:00 IST,,,False,False,False
29-01-26 15:28:00 IST,,,False,False,False
29-01-26 15:30:00 IST,,,False,False,False
