timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-03 09:33:08,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.8,RED,4.04,23261.35,,,not_deep_itm_need_100pt,
2026-06-03 09:33:18,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.8,RED,4.034,23273.05,,,not_deep_itm_need_100pt,
2026-06-03 09:33:28,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,31.8,RED,1.217,23279.3,,,option_volume_spike_not_active,
2026-06-03 09:33:39,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.8,RED,4.034,23271.35,,,not_deep_itm_need_100pt,
2026-06-03 09:33:48,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.3,RED,4.034,23274.45,,,not_deep_itm_need_100pt,
2026-06-03 09:34:00,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,26.3,RED,1.217,23276.35,,,option_volume_spike_not_active,
2026-06-03 09:34:11,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.3,RED,4.034,23272.4,,,not_deep_itm_need_100pt,
2026-06-03 09:34:21,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.3,RED,3.909,23268.45,,,not_deep_itm_need_100pt,
2026-06-03 09:34:29,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.3,RED,3.909,23268.8,,,not_deep_itm_need_100pt,
2026-06-03 09:34:38,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,30.4,RED,3.909,23266.35,,,not_deep_itm_need_100pt,
2026-06-03 09:34:47,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,30.4,RED,3.909,23262.65,,,not_deep_itm_need_100pt,
2026-06-03 09:34:56,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,30.4,RED,3.909,23251.35,,,not_deep_itm_need_100pt,
2026-06-03 09:35:09,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,30.4,RED,3.909,23247.9,,,option_volume_spike_not_active,
2026-06-03 09:35:24,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,30.4,RED,3.568,23247.5,,,option_volume_spike_not_active,
2026-06-03 09:35:36,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.8,RED,3.568,23252.6,,,not_deep_itm_need_100pt,
2026-06-03 09:35:46,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.8,RED,3.568,23249.7,,,option_volume_spike_not_active,
2026-06-03 09:35:57,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.8,RED,3.568,23260.7,,,not_deep_itm_need_100pt,
2026-06-03 09:36:05,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.8,RED,3.568,23262.65,,,not_deep_itm_need_100pt,
2026-06-03 09:36:17,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.8,RED,3.381,23265.05,,,not_deep_itm_need_100pt,
2026-06-03 09:36:26,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.7,RED,3.346,23273.55,,,not_deep_itm_need_100pt,
2026-06-03 09:36:38,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,31.7,RED,1.084,23277.55,,,atr_volatility_not_expanding,
2026-06-03 09:36:48,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.7,RED,3.346,23271.55,,,not_deep_itm_need_100pt,
2026-06-03 09:36:56,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.7,RED,3.346,23267.8,,,not_deep_itm_need_100pt,
2026-06-03 09:38:03,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.1,RED,3.326,23272.25,,,not_deep_itm_need_100pt,
2026-06-03 09:38:11,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.1,RED,3.326,23274.6,,,not_deep_itm_need_100pt,
2026-06-03 09:38:19,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.1,RED,3.277,23274.15,,,not_deep_itm_need_100pt,
2026-06-03 09:38:29,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,31.1,RED,1.072,23275.2,,,option_volume_spike_not_active,
2026-06-03 09:38:41,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,31.1,RED,1.072,23277.5,,,option_volume_spike_not_active,
2026-06-03 09:38:53,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,35.9,RED,1.072,23275.25,,,atr_volatility_not_expanding,
2026-06-03 09:39:05,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.9,RED,3.277,23267.6,,,not_deep_itm_need_100pt,
2026-06-03 09:39:13,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.9,RED,3.277,23267.65,,,not_deep_itm_need_100pt,
2026-06-03 09:39:21,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.9,RED,3.237,23270.9,,,not_deep_itm_need_100pt,
2026-06-03 09:39:30,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.9,RED,3.237,23273.65,,,not_deep_itm_need_100pt,
2026-06-03 09:39:40,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,35.1,RED,1.062,23276.05,,,atr_volatility_not_expanding,
2026-06-03 09:39:54,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,35.1,RED,1.062,23275.6,,,atr_volatility_not_expanding,
2026-06-03 09:40:05,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.1,RED,3.237,23271.3,,,not_deep_itm_need_100pt,
2026-06-03 09:40:13,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.1,RED,3.237,23268.7,,,not_deep_itm_need_100pt,
2026-06-03 09:40:21,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.1,RED,3.187,23268.0,,,not_deep_itm_need_100pt,
2026-06-03 09:40:30,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.4,RED,3.187,23268.45,,,not_deep_itm_need_100pt,
2026-06-03 09:40:38,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.4,RED,3.187,23269.25,,,not_deep_itm_need_100pt,
2026-06-03 09:40:46,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.4,RED,3.187,23261.35,,,not_deep_itm_need_100pt,
2026-06-03 09:40:55,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.4,RED,3.187,23260.85,,,not_deep_itm_need_100pt,
2026-06-03 09:41:03,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.4,RED,3.187,23268.8,,,not_deep_itm_need_100pt,
2026-06-03 09:41:12,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.4,RED,3.187,23266.05,,,not_deep_itm_need_100pt,
2026-06-03 09:41:21,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.7,RED,3.147,23265.25,,,not_deep_itm_need_100pt,
2026-06-03 09:41:29,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.7,RED,3.147,23264.15,,,not_deep_itm_need_100pt,
2026-06-03 09:41:38,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.7,RED,3.147,23263.65,,,not_deep_itm_need_100pt,
2026-06-03 09:41:46,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.7,RED,3.147,23264.15,,,not_deep_itm_need_100pt,
2026-06-03 09:41:55,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.7,RED,3.147,23263.35,,,not_deep_itm_need_100pt,
2026-06-03 09:42:03,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,35.7,RED,3.147,23260.0,,,not_deep_itm_need_100pt,
2026-06-03 09:42:12,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,34.3,RED,3.147,23266.95,,,not_deep_itm_need_100pt,
2026-06-03 09:42:22,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,34.3,RED,1.033,23275.75,,,atr_volatility_not_expanding,
2026-06-03 09:42:32,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,34.3,RED,3.121,23274.95,,,not_deep_itm_need_100pt,
2026-06-03 09:42:41,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,34.3,RED,3.121,23274.1,,,not_deep_itm_need_100pt,
2026-06-03 09:42:49,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,34.3,RED,3.121,23272.45,,,not_deep_itm_need_100pt,
2026-06-03 09:43:03,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,34.3,RED,3.121,23268.4,,,not_deep_itm_need_100pt,
2026-06-03 09:43:38,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.4,RED,3.07,23269.55,,,not_deep_itm_need_100pt,
2026-06-03 09:43:46,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.4,RED,3.07,23270.6,,,not_deep_itm_need_100pt,
2026-06-03 09:43:55,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.4,RED,3.07,23267.95,,,not_deep_itm_need_100pt,
2026-06-03 09:44:03,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.4,RED,3.07,23264.85,,,not_deep_itm_need_100pt,
2026-06-03 09:44:11,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.4,RED,3.07,23257.5,,,not_deep_itm_need_100pt,
2026-06-03 09:44:20,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.2,RED,3.043,23260.85,,,not_deep_itm_need_100pt,
2026-06-03 09:44:28,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.2,RED,3.043,23259.6,,,not_deep_itm_need_100pt,
2026-06-03 09:44:37,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.2,RED,3.043,23261.25,,,not_deep_itm_need_100pt,
2026-06-03 09:44:48,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.2,RED,3.043,23263.1,,,not_deep_itm_need_100pt,
2026-06-03 09:44:57,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,36.2,RED,3.043,23267.25,,,not_deep_itm_need_100pt,
2026-06-03 09:45:06,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.9,RED,3.043,23270.55,,,not_deep_itm_need_100pt,
2026-06-03 09:45:15,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.9,RED,3.043,23267.6,,,not_deep_itm_need_100pt,
2026-06-03 09:45:24,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.9,RED,3.008,23266.0,,,not_deep_itm_need_100pt,
2026-06-03 09:45:33,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.9,RED,3.008,23269.55,,,not_deep_itm_need_100pt,
2026-06-03 09:45:42,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.9,RED,3.008,23267.7,,,not_deep_itm_need_100pt,
2026-06-03 09:45:52,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.9,RED,3.008,23264.95,,,not_deep_itm_need_100pt,
2026-06-03 09:46:01,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.9,RED,3.008,23263.55,,,not_deep_itm_need_100pt,
2026-06-03 09:46:10,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.9,RED,3.008,23265.25,,,not_deep_itm_need_100pt,
2026-06-03 09:46:50,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,37.7,RED,2.994,23267.75,,,not_deep_itm_need_100pt,
2026-06-03 09:46:59,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,37.7,RED,2.994,23273.35,,,not_deep_itm_need_100pt,
2026-06-03 09:47:12,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,37.7,RED,0.989,23277.0,,,atr_volatility_not_expanding,
2026-06-03 09:47:25,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,37.7,RED,2.949,23269.2,,,not_deep_itm_need_100pt,
2026-06-03 09:47:34,RSI_BAND,,PE,,,,,43.9,RED,,,,,rose from 37.7 (left PE band),NIFTY 1m RSI 43.9 above PE band (10.0-40.0) — PE buy signals blocked [rose from 37.7 (left PE band)]
2026-06-03 09:48:12,RSI_BAND,,PE,,,,,43.9,RED,,,,,outside_band,NIFTY 1m RSI 43.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:48:48,RSI_BAND,,PE,,,,,41.8,RED,,,,,outside_band,NIFTY 1m RSI 41.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:49:25,RSI_BAND,,PE,,,,,44.0,RED,,,,,outside_band,NIFTY 1m RSI 44.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:50:01,RSI_BAND,,PE,,,,,44.0,RED,,,,,outside_band,NIFTY 1m RSI 44.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:50:40,RSI_BAND,,PE,,,,,44.0,RED,,,,,outside_band,NIFTY 1m RSI 44.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:51:18,RSI_BAND,,PE,,,,,43.0,RED,,,,,outside_band,NIFTY 1m RSI 43.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:51:55,RSI_BAND,,PE,,,,,43.3,RED,,,,,outside_band,NIFTY 1m RSI 43.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:52:32,RSI_BAND,,PE,,,,,49.4,RED,,,,,outside_band,NIFTY 1m RSI 49.4 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:53:09,RSI_BAND,,PE,,,,,47.5,RED,,,,,outside_band,NIFTY 1m RSI 47.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:53:46,RSI_BAND,,PE,,,,,47.5,RED,,,,,outside_band,NIFTY 1m RSI 47.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-03 09:56:15,SIGNAL_VERIFIED,NIFTY 09 JUN 23350 PUT,PE,,,100,,34.4,RED,3.097,23232.95,,,,
2026-06-03 09:59:52,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,38.5,RED,2.345,23259.6,,,not_deep_itm_need_100pt,
