datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
26-02-26 13:17:00 IST,0,,False,False,True
26-02-26 13:21:00 IST,,,False,False,True
26-02-26 13:25:00 IST,,,False,False,True
26-02-26 13:28:00 IST,,,False,False,True
26-02-26 13:32:00 IST,,,False,False,True
26-02-26 13:38:00 IST,,,False,False,True
26-02-26 13:44:00 IST,,,False,False,True
26-02-26 13:48:00 IST,,,False,False,True
26-02-26 13:51:00 IST,,,False,False,True
26-02-26 13:54:00 IST,,,False,False,True
26-02-26 13:58:00 IST,,,False,False,True
26-02-26 14:02:00 IST,,,False,False,True
26-02-26 14:06:00 IST,,,False,False,True
26-02-26 14:10:00 IST,,,False,False,True
26-02-26 14:14:00 IST,,,False,False,True
26-02-26 14:18:00 IST,,,False,False,True
26-02-26 14:24:00 IST,,,False,False,True
26-02-26 14:28:00 IST,,,False,False,True
26-02-26 14:31:00 IST,,,False,False,False
26-02-26 14:33:00 IST,,,False,False,False
26-02-26 14:36:00 IST,,,False,False,False
26-02-26 14:39:00 IST,,,False,False,False
26-02-26 14:42:00 IST,,,False,False,False
26-02-26 14:45:00 IST,,,False,False,False
26-02-26 14:47:00 IST,,,False,False,False
26-02-26 14:49:00 IST,,,False,False,False
26-02-26 14:51:00 IST,,,False,False,False
26-02-26 14:54:00 IST,,,False,False,False
26-02-26 14:57:00 IST,,,False,False,False
26-02-26 15:00:00 IST,,,False,False,False
26-02-26 15:01:00 IST,,,False,False,False
26-02-26 15:02:00 IST,,,False,False,False
26-02-26 15:03:00 IST,,,False,False,False
26-02-26 15:04:00 IST,,,False,False,False
26-02-26 15:05:00 IST,,,False,False,False
26-02-26 15:06:00 IST,,,False,False,False
26-02-26 15:08:00 IST,,,False,False,False
26-02-26 15:10:00 IST,,,False,False,False
26-02-26 15:11:00 IST,,,False,False,False
26-02-26 15:13:00 IST,,,False,False,False
26-02-26 15:14:00 IST,,,False,False,False
26-02-26 15:15:00 IST,,,False,False,False
26-02-26 15:16:00 IST,,,False,False,False
26-02-26 15:17:00 IST,,,False,False,False
26-02-26 15:19:00 IST,,,False,False,False
26-02-26 15:21:00 IST,,,False,False,False
26-02-26 15:22:00 IST,,,False,False,False
26-02-26 15:24:00 IST,,,False,False,False
26-02-26 15:25:00 IST,,,False,False,False
26-02-26 15:26:00 IST,,,False,False,False
26-02-26 15:27:00 IST,,,False,False,False
26-02-26 15:28:00 IST,,,False,False,False
