datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
09-03-26 14:11:00 IST,,,False,False,True
09-03-26 14:15:00 IST,,,False,False,True
09-03-26 14:19:00 IST,,,False,False,True
09-03-26 14:23:00 IST,,,False,False,True
09-03-26 14:26:00 IST,,,False,False,True
09-03-26 14:29:00 IST,,,False,False,True
09-03-26 14:32:00 IST,,,False,False,False
09-03-26 14:35:00 IST,,,False,False,False
09-03-26 14:38:00 IST,,,False,False,False
09-03-26 14:40:00 IST,,,False,False,False
09-03-26 14:43:00 IST,,,False,False,False
09-03-26 14:46:00 IST,,,False,False,False
09-03-26 14:47:00 IST,,,False,False,False
09-03-26 14:49:00 IST,,,False,False,False
09-03-26 14:51:00 IST,,,False,False,False
09-03-26 14:54:00 IST,,,False,False,False
09-03-26 14:56:00 IST,,,False,False,False
09-03-26 14:59:00 IST,,,False,False,False
09-03-26 15:01:00 IST,,,False,False,False
09-03-26 15:03:00 IST,,,False,False,False
09-03-26 15:04:00 IST,,,False,False,False
09-03-26 15:06:00 IST,,,False,False,False
09-03-26 15:07:00 IST,,,False,False,False
09-03-26 15:09:00 IST,,,False,False,False
09-03-26 15:11:00 IST,,,False,False,False
09-03-26 15:13:00 IST,,,False,False,False
09-03-26 15:15:00 IST,,,False,False,False
09-03-26 15:16:00 IST,,,False,False,False
09-03-26 15:18:00 IST,,,False,False,False
09-03-26 15:19:00 IST,,,False,False,False
09-03-26 15:20:00 IST,,,False,False,False
09-03-26 15:21:00 IST,,,False,False,False
09-03-26 15:22:00 IST,,,False,False,False
09-03-26 15:24:00 IST,,,False,False,False
09-03-26 15:25:00 IST,,,False,False,False
09-03-26 15:26:00 IST,,,False,False,False
09-03-26 15:28:00 IST,,,False,False,False
