test_date,total_trades,success,failure,breakeven,win_rate_pct,failure_rate_pct,avg_pnl_pct,setup_timeframe,trigger_timeframe,setup_filter,trigger_filter
2025-05-28,3,0,3,0,0.0,100.0,-5.01,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-29,2,1,1,0,50.0,50.0,-0.4,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-05-30,4,1,3,0,25.0,75.0,-4.48,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-02,5,0,5,0,0.0,100.0,-6.83,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-03,4,1,3,0,25.0,75.0,-4.07,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-04,2,0,2,0,0.0,100.0,-3.34,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-05,1,1,0,0,100.0,0.0,10.11,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-06,3,1,2,0,33.33,66.67,26.52,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-09,3,1,2,0,33.33,66.67,-8.04,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-10,3,1,2,0,33.33,66.67,4.91,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-11,2,1,1,0,50.0,50.0,10.2,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-26,3,2,1,0,66.67,33.33,0.61,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-27,2,0,2,0,0.0,100.0,-5.38,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
2025-06-30,2,2,0,0,100.0,0.0,12.19,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
