test_date,symbol,strategy,option_type,strike,score_pct,entry_time_ist,exit_time_ist,entry_ltp,exit_ltp,trailing_sl,pnl_pct,outcome,exit_reason
2025-04-23,SENSEX 23 APR 79700 CE Uptrend,Uptrend,CE,79700,97.0,11:18:00 IST,11:30:00 IST,182.41,172.41,172.41,-5.48,Failure,stop_loss_hit
2025-04-23,SENSEX 23 APR 79800 CE Uptrend,Uptrend,CE,79800,97.0,11:47:00 IST,12:35:00 IST,156.8,146.8,146.8,-6.38,Failure,stop_loss_hit
2025-04-23,SENSEX 23 APR 79900 PE Downtrend,Downtrend,PE,79900,97.0,13:20:00 IST,15:12:00 IST,132.23,152.65,141.06,15.44,Success,TIME_DECAY
2025-04-24,SENSEX 24 APR 80000 PE Downtrend,Downtrend,PE,80000,97.0,10:43:00 IST,12:40:00 IST,302.62,294.62,294.62,-2.64,Failure,stop_loss_hit
2025-04-24,SENSEX 24 APR 79900 PE Downtrend,Downtrend,PE,79900,107.0,13:38:00 IST,13:50:00 IST,218.26,208.26,208.26,-4.58,Failure,stop_loss_hit
2025-04-25,SENSEX 25 APR 79700 PE Downtrend,Downtrend,PE,79700,97.0,09:52:00 IST,10:10:00 IST,153.94,238.6,238.6,55.0,Success,stop_loss_hit
2025-04-25,SENSEX 25 APR 79000 PE Downtrend,Downtrend,PE,79000,97.0,10:54:00 IST,12:10:00 IST,146.36,160.84,160.84,9.89,Success,stop_loss_hit
2025-04-25,SENSEX 25 APR 78800 CE Uptrend,Uptrend,CE,78800,97.0,12:30:00 IST,12:40:00 IST,135.95,132.11,132.11,-2.82,Failure,stop_loss_hit
2025-04-25,SENSEX 25 APR 79100 CE Uptrend,Uptrend,CE,79100,97.0,13:08:00 IST,14:05:00 IST,135.64,180.0,180.0,32.7,Success,stop_loss_hit
2025-04-28,SENSEX 28 APR 79900 CE Uptrend,Uptrend,CE,79900,97.0,10:56:00 IST,11:40:00 IST,86.54,97.66,97.66,12.85,Success,stop_loss_hit
2025-04-28,SENSEX 28 APR 80000 CE Uptrend,Uptrend,CE,80000,97.0,11:52:00 IST,11:55:00 IST,75.5,65.5,65.5,-13.25,Failure,stop_loss_hit
2025-04-28,SENSEX 28 APR 80100 CE Uptrend,Uptrend,CE,80100,97.0,12:27:00 IST,14:35:00 IST,37.37,57.25,57.25,53.2,Success,stop_loss_hit
2025-04-29,SENSEX 29 APR 80400 PE Downtrend,Downtrend,PE,80400,97.0,09:46:00 IST,09:50:00 IST,170.05,160.05,160.05,-5.88,Failure,stop_loss_hit
2025-04-29,SENSEX 29 APR 80200 CE Uptrend,Uptrend,CE,80200,97.0,12:34:00 IST,15:12:00 IST,183.24,191.2625,179.07,4.38,Success,TIME_DECAY
2025-04-30,SENSEX 30 APR 80400 PE Downtrend,Downtrend,PE,80400,97.0,10:29:00 IST,10:55:00 IST,172.18,168.36,168.36,-2.22,Failure,stop_loss_hit
2025-04-30,SENSEX 30 APR 80200 CE Uptrend,Uptrend,CE,80200,97.0,11:22:00 IST,15:12:00 IST,172.96,187.55,179.07,8.44,Success,TIME_DECAY
2025-05-02,SENSEX 2 MAY 81100 PE Downtrend,Downtrend,PE,81100,97.0,10:29:00 IST,10:35:00 IST,131.83,128.95,128.95,-2.18,Failure,stop_loss_hit
2025-05-02,SENSEX 2 MAY 80800 PE Downtrend,Downtrend,PE,80800,97.0,11:02:00 IST,11:50:00 IST,132.94,162.38,162.38,22.15,Success,stop_loss_hit
2025-05-02,SENSEX 2 MAY 80600 PE Downtrend,Downtrend,PE,80600,107.0,12:05:00 IST,12:40:00 IST,151.84,176.26,176.26,16.08,Success,stop_loss_hit
2025-05-02,SENSEX 2 MAY 80400 CE Uptrend,Uptrend,CE,80400,97.0,13:27:00 IST,13:55:00 IST,147.97,147.5,147.5,-0.32,Failure,stop_loss_hit
2025-05-05,SENSEX 5 MAY 81000 PE Downtrend,Downtrend,PE,81000,97.0,10:57:00 IST,11:00:00 IST,100.76,90.76,90.76,-9.92,Failure,stop_loss_hit
2025-05-05,SENSEX 5 MAY 80900 PE Downtrend,Downtrend,PE,80900,97.0,11:32:00 IST,12:20:00 IST,79.2,69.2,69.2,-12.63,Failure,stop_loss_hit
2025-05-05,SENSEX 5 MAY 80800 PE Downtrend,Downtrend,PE,80800,97.0,13:20:00 IST,14:00:00 IST,46.18,36.18,36.18,-21.65,Failure,stop_loss_hit
2025-05-06,SENSEX 6 MAY 80700 PE Downtrend,Downtrend,PE,80700,97.0,10:09:00 IST,10:25:00 IST,180.12,186.2,186.2,3.38,Success,stop_loss_hit
2025-05-06,SENSEX 6 MAY 80500 CE Uptrend,Uptrend,CE,80500,107.0,11:57:00 IST,13:30:00 IST,168.04,164.53,164.53,-2.09,Failure,stop_loss_hit
2025-05-07,SENSEX 7 MAY 80600 CE Uptrend,Uptrend,CE,80600,97.0,11:21:00 IST,13:25:00 IST,149.21,139.21,139.21,-6.7,Failure,stop_loss_hit
2025-05-07,SENSEX 7 MAY 80500 CE Uptrend,Uptrend,CE,80500,97.0,13:59:00 IST,14:55:00 IST,155.68,145.68,145.68,-6.42,Failure,stop_loss_hit
2025-05-09,SENSEX 9 MAY 79600 PE Downtrend,Downtrend,PE,79600,97.0,10:53:00 IST,11:00:00 IST,195.89,185.89,185.89,-5.1,Failure,stop_loss_hit
2025-05-09,SENSEX 9 MAY 79500 CE Uptrend,Uptrend,CE,79500,97.0,11:27:00 IST,11:40:00 IST,204.22,194.95,194.95,-4.54,Failure,stop_loss_hit
2025-05-09,SENSEX 9 MAY 79700 PE Downtrend,Downtrend,PE,79700,97.0,12:04:00 IST,12:05:00 IST,183.33,173.33,173.33,-5.45,Failure,stop_loss_hit
2025-05-09,SENSEX 9 MAY 79500 PE Downtrend,Downtrend,PE,79500,97.0,13:10:00 IST,13:50:00 IST,170.89,176.97,176.97,3.56,Success,stop_loss_hit
2025-05-12,SENSEX 12 MAY 81600 CE Uptrend,Uptrend,CE,81600,97.0,10:17:00 IST,10:20:00 IST,118.95,108.95,108.95,-8.41,Failure,stop_loss_hit
2025-05-12,SENSEX 12 MAY 81700 CE Uptrend,Uptrend,CE,81700,97.0,11:27:00 IST,11:40:00 IST,104.03,121.65,121.65,16.94,Success,stop_loss_hit
2025-05-12,SENSEX 12 MAY 81800 PE Downtrend,Downtrend,PE,81800,97.0,12:26:00 IST,13:05:00 IST,111.79,172.1,172.1,53.95,Success,stop_loss_hit
2025-05-13,SENSEX 13 MAY 81700 PE Downtrend,Downtrend,PE,81700,107.0,10:29:00 IST,11:25:00 IST,160.38,177.47,177.47,10.66,Success,stop_loss_hit
2025-05-13,SENSEX 13 MAY 81800 PE Downtrend,Downtrend,PE,81800,107.0,11:59:00 IST,12:15:00 IST,227.14,217.14,217.14,-4.4,Failure,stop_loss_hit
2025-05-13,SENSEX 13 MAY 81600 PE Downtrend,Downtrend,PE,81600,107.0,12:34:00 IST,13:05:00 IST,189.78,227.62,227.62,19.94,Success,stop_loss_hit
2025-05-13,SENSEX 13 MAY 81300 PE Downtrend,Downtrend,PE,81300,107.0,13:19:00 IST,14:25:00 IST,170.94,165.22,165.22,-3.35,Failure,stop_loss_hit
2025-05-14,SENSEX 14 MAY 81700 PE Downtrend,Downtrend,PE,81700,107.0,10:32:00 IST,10:35:00 IST,239.88,229.88,229.88,-4.17,Failure,stop_loss_hit
2025-05-14,SENSEX 14 MAY 81600 PE Downtrend,Downtrend,PE,81600,97.0,11:42:00 IST,12:05:00 IST,218.03,211.81,211.81,-2.85,Failure,stop_loss_hit
2025-05-14,SENSEX 14 MAY 81300 PE Downtrend,Downtrend,PE,81300,97.0,12:39:00 IST,12:40:00 IST,161.95,151.95,151.95,-6.17,Failure,stop_loss_hit
2025-05-14,SENSEX 14 MAY 81200 PE Downtrend,Downtrend,PE,81200,97.0,12:51:00 IST,12:55:00 IST,145.89,135.89,135.89,-6.85,Failure,stop_loss_hit
2025-05-14,SENSEX 14 MAY 81200 CE Uptrend,Uptrend,CE,81200,97.0,13:27:00 IST,13:40:00 IST,278.9,311.0,311.0,11.51,Success,stop_loss_hit
2025-05-15,SENSEX 15 MAY 81300 CE Uptrend,Uptrend,CE,81300,97.0,10:49:00 IST,11:10:00 IST,285.31,281.64,281.64,-1.29,Failure,stop_loss_hit
2025-05-15,SENSEX 15 MAY 81200 CE Uptrend,Uptrend,CE,81200,97.0,12:12:00 IST,12:15:00 IST,311.77,301.77,301.77,-3.21,Failure,stop_loss_hit
2025-05-15,SENSEX 15 MAY 81400 CE Uptrend,Uptrend,CE,81400,97.0,13:05:00 IST,13:45:00 IST,277.75,284.6,284.6,2.47,Success,stop_loss_hit
2025-05-16,SENSEX 16 MAY 82400 PE Downtrend,Downtrend,PE,82400,97.0,10:27:00 IST,11:30:00 IST,129.32,131.11,131.11,1.38,Success,stop_loss_hit
2025-05-16,SENSEX 16 MAY 82200 CE Uptrend,Uptrend,CE,82200,97.0,12:54:00 IST,12:55:00 IST,135.57,125.57,125.57,-7.38,Failure,stop_loss_hit
2025-05-16,SENSEX 16 MAY 82300 CE Uptrend,Uptrend,CE,82300,97.0,13:32:00 IST,13:40:00 IST,127.6,117.6,117.6,-7.84,Failure,stop_loss_hit
2025-05-19,SENSEX 19 MAY 82400 PE Downtrend,Downtrend,PE,82400,107.0,10:30:00 IST,10:35:00 IST,142.56,132.56,132.56,-7.01,Failure,stop_loss_hit
2025-05-19,SENSEX 19 MAY 82300 PE Downtrend,Downtrend,PE,82300,107.0,12:02:00 IST,12:10:00 IST,151.11,141.11,141.11,-6.62,Failure,stop_loss_hit
2025-05-19,SENSEX 19 MAY 82200 PE Downtrend,Downtrend,PE,82200,107.0,13:54:00 IST,15:12:00 IST,207.71,251.75,238.74,21.2,Success,TIME_DECAY
2025-05-20,SENSEX 20 MAY 82000 PE Downtrend,Downtrend,PE,82000,97.0,09:47:00 IST,09:50:00 IST,212.81,202.81,202.81,-4.7,Failure,stop_loss_hit
2025-05-20,SENSEX 20 MAY 81800 PE Downtrend,Downtrend,PE,81800,97.0,12:15:00 IST,12:25:00 IST,214.26,210.36,210.36,-1.82,Failure,stop_loss_hit
2025-05-20,SENSEX 20 MAY 81700 PE Downtrend,Downtrend,PE,81700,97.0,12:57:00 IST,13:00:00 IST,196.98,186.98,186.98,-5.08,Failure,stop_loss_hit
2025-05-20,SENSEX 20 MAY 81600 PE Downtrend,Downtrend,PE,81600,97.0,13:34:00 IST,13:35:00 IST,168.19,158.19,158.19,-5.95,Failure,stop_loss_hit
2025-05-20,SENSEX 20 MAY 81500 PE Downtrend,Downtrend,PE,81500,97.0,14:14:00 IST,14:15:00 IST,160.83,150.83,150.83,-6.22,Failure,stop_loss_hit
2025-05-21,SENSEX 21 MAY 81900 PE Downtrend,Downtrend,PE,81900,97.0,11:07:00 IST,11:10:00 IST,284.0,274.0,274.0,-3.52,Failure,stop_loss_hit
2025-05-21,SENSEX 21 MAY 81800 PE Downtrend,Downtrend,PE,81800,97.0,11:35:00 IST,11:55:00 IST,273.55,276.41,276.41,1.05,Success,stop_loss_hit
2025-05-21,SENSEX 21 MAY 81600 PE Downtrend,Downtrend,PE,81600,97.0,12:07:00 IST,12:40:00 IST,238.95,246.8,246.8,3.29,Success,stop_loss_hit
2025-05-21,SENSEX 21 MAY 81500 PE Downtrend,Downtrend,PE,81500,97.0,13:46:00 IST,14:05:00 IST,253.79,249.29,249.29,-1.77,Failure,stop_loss_hit
2025-05-23,SENSEX 23 MAY 81500 CE Uptrend,Uptrend,CE,81500,97.0,10:45:00 IST,11:20:00 IST,190.07,187.78,187.78,-1.2,Failure,stop_loss_hit
2025-05-23,SENSEX 23 MAY 81800 PE Downtrend,Downtrend,PE,81800,97.0,11:57:00 IST,12:20:00 IST,152.51,142.51,142.51,-6.56,Failure,stop_loss_hit
2025-05-23,SENSEX 23 MAY 81700 CE Uptrend,Uptrend,CE,81700,97.0,12:53:00 IST,13:40:00 IST,170.2,160.2,160.2,-5.88,Failure,stop_loss_hit
2025-05-26,SENSEX 26 MAY 82400 PE Downtrend,Downtrend,PE,82400,97.0,10:19:00 IST,11:00:00 IST,285.32,285.61,285.61,0.1,Success,stop_loss_hit
2025-05-26,SENSEX 26 MAY 82200 PE Downtrend,Downtrend,PE,82200,97.0,12:18:00 IST,12:35:00 IST,121.01,169.49,169.49,40.06,Success,stop_loss_hit
2025-05-27,SENSEX 27 MAY 81500 PE Downtrend,Downtrend,PE,81500,105.0,09:59:00 IST,10:50:00 IST,223.1,214.09,214.09,-4.04,Failure,stop_loss_hit
2025-05-27,SENSEX 27 MAY 81400 CE Uptrend,Uptrend,CE,81400,95.0,11:04:00 IST,11:15:00 IST,217.49,211.12,211.12,-2.93,Failure,stop_loss_hit
2025-05-27,SENSEX 27 MAY 82000 PE Downtrend,Downtrend,PE,82000,105.0,11:51:00 IST,11:55:00 IST,284.06,274.06,274.06,-3.52,Failure,stop_loss_hit
2025-05-27,SENSEX 27 MAY 81700 PE Downtrend,Downtrend,PE,81700,105.0,12:31:00 IST,12:45:00 IST,231.9,221.9,221.9,-4.31,Failure,stop_loss_hit
2025-05-27,SENSEX 27 MAY 81600 PE Downtrend,Downtrend,PE,81600,105.0,13:00:00 IST,13:05:00 IST,205.69,195.69,195.69,-4.86,Failure,stop_loss_hit
2025-05-27,SENSEX 27 MAY 81400 PE Downtrend,Downtrend,PE,81400,105.0,14:01:00 IST,14:10:00 IST,182.66,173.34,173.34,-5.1,Failure,stop_loss_hit
2025-05-28,SENSEX 28 MAY 81300 CE Uptrend,Uptrend,CE,81300,95.0,10:52:00 IST,11:05:00 IST,169.06,159.06,159.06,-5.92,Failure,stop_loss_hit
2025-05-28,SENSEX 28 MAY 81400 PE Downtrend,Downtrend,PE,81400,105.0,11:27:00 IST,11:40:00 IST,154.8,144.8,144.8,-6.46,Failure,stop_loss_hit
2025-05-28,SENSEX 28 MAY 81500 PE Downtrend,Downtrend,PE,81500,105.0,13:16:00 IST,14:35:00 IST,152.4,148.35,148.35,-2.66,Failure,stop_loss_hit
2025-05-29,SENSEX 29 MAY 81400 PE Downtrend,Downtrend,PE,81400,105.0,10:49:00 IST,11:05:00 IST,136.48,126.48,126.48,-7.33,Failure,stop_loss_hit
2025-05-29,SENSEX 29 MAY 81200 CE Uptrend,Uptrend,CE,81200,95.0,12:29:00 IST,13:50:00 IST,156.28,166.5,166.5,6.54,Success,stop_loss_hit
2025-05-30,SENSEX 30 MAY 81500 PE Downtrend,Downtrend,PE,81500,95.0,10:28:00 IST,11:00:00 IST,133.7,137.71,137.71,3.0,Success,stop_loss_hit
2025-05-30,SENSEX 30 MAY 81300 CE Uptrend,Uptrend,CE,81300,95.0,11:25:00 IST,11:40:00 IST,158.04,148.04,148.04,-6.33,Failure,stop_loss_hit
2025-05-30,SENSEX 30 MAY 81400 PE Downtrend,Downtrend,PE,81400,105.0,12:42:00 IST,13:15:00 IST,125.67,115.67,115.67,-7.96,Failure,stop_loss_hit
2025-05-30,SENSEX 30 MAY 81400 CE Uptrend,Uptrend,CE,81400,95.0,13:32:00 IST,14:10:00 IST,143.12,133.61,133.61,-6.64,Failure,stop_loss_hit
2025-06-02,SENSEX 2 JUN 80800 CE Uptrend,Uptrend,CE,80800,95.0,10:33:00 IST,10:40:00 IST,204.65,194.65,194.65,-4.89,Failure,stop_loss_hit
2025-06-02,SENSEX 2 JUN 80900 CE Uptrend,Uptrend,CE,80900,95.0,10:53:00 IST,11:00:00 IST,138.28,128.28,128.28,-7.23,Failure,stop_loss_hit
2025-06-02,SENSEX 2 JUN 81000 CE Uptrend,Uptrend,CE,81000,95.0,11:59:00 IST,12:10:00 IST,102.07,92.38,92.38,-9.49,Failure,stop_loss_hit
2025-06-02,SENSEX 2 JUN 81400 PE Downtrend,Downtrend,PE,81400,95.0,13:03:00 IST,13:05:00 IST,217.66,207.66,207.66,-4.59,Failure,stop_loss_hit
2025-06-02,SENSEX 2 JUN 81300 PE Downtrend,Downtrend,PE,81300,95.0,14:10:00 IST,14:35:00 IST,125.92,115.92,115.92,-7.94,Failure,stop_loss_hit
2025-06-03,SENSEX 3 JUN 81200 PE Downtrend,Downtrend,PE,81200,95.0,09:59:00 IST,10:05:00 IST,206.17,196.17,196.17,-4.85,Failure,stop_loss_hit
2025-06-03,SENSEX 3 JUN 81100 PE Downtrend,Downtrend,PE,81100,95.0,11:08:00 IST,11:35:00 IST,171.13,161.13,161.13,-5.84,Failure,stop_loss_hit
2025-06-03,SENSEX 3 JUN 81000 PE Downtrend,Downtrend,PE,81000,95.0,11:48:00 IST,13:00:00 IST,147.07,137.07,137.07,-6.8,Failure,stop_loss_hit
2025-06-03,SENSEX 3 JUN 80700 CE Uptrend,Uptrend,CE,80700,95.0,13:38:00 IST,15:12:00 IST,196.56,198.9125,188.75,1.2,Success,TIME_DECAY
2025-06-04,SENSEX 4 JUN 80800 CE Uptrend,Uptrend,CE,80800,95.0,11:38:00 IST,11:50:00 IST,222.5,212.5,212.5,-4.49,Failure,stop_loss_hit
2025-06-04,SENSEX 4 JUN 80900 CE Uptrend,Uptrend,CE,80900,105.0,13:02:00 IST,13:15:00 IST,253.22,247.68,247.68,-2.19,Failure,stop_loss_hit
2025-06-05,SENSEX 5 JUN 81300 CE Uptrend,Uptrend,CE,81300,95.0,11:25:00 IST,12:15:00 IST,258.47,284.61,284.61,10.11,Success,stop_loss_hit
2025-06-06,SENSEX 6 JUN 81500 CE Uptrend,Uptrend,CE,81500,95.0,10:28:00 IST,12:00:00 IST,137.15,256.71,256.71,87.17,Success,stop_loss_hit
2025-06-06,SENSEX 6 JUN 82300 PE Downtrend,Downtrend,PE,82300,95.0,12:28:00 IST,13:35:00 IST,128.85,128.76,128.76,-0.07,Failure,stop_loss_hit
2025-06-06,SENSEX 6 JUN 82100 CE Uptrend,Uptrend,CE,82100,95.0,14:27:00 IST,14:30:00 IST,132.6,122.6,122.6,-7.54,Failure,stop_loss_hit
2025-06-09,SENSEX 9 JUN 82500 CE Uptrend,Uptrend,CE,82500,95.0,10:47:00 IST,11:15:00 IST,31.56,21.56,21.56,-31.69,Failure,stop_loss_hit
2025-06-09,SENSEX 9 JUN 82600 PE Downtrend,Downtrend,PE,82600,105.0,11:32:00 IST,11:50:00 IST,53.78,43.78,43.78,-18.59,Failure,stop_loss_hit
2025-06-09,SENSEX 9 JUN 82500 PE Downtrend,Downtrend,PE,82500,95.0,13:36:00 IST,15:12:00 IST,19.56,24.675,21.06,26.15,Success,TIME_DECAY
2025-06-10,SENSEX 10 JUN 82500 CE Uptrend,Uptrend,CE,82500,95.0,10:22:00 IST,12:40:00 IST,126.7,157.54,157.54,24.34,Success,stop_loss_hit
2025-06-10,SENSEX 10 JUN 82400 CE Uptrend,Uptrend,CE,82400,105.0,13:02:00 IST,13:25:00 IST,184.99,174.99,174.99,-5.41,Failure,stop_loss_hit
2025-06-10,SENSEX 10 JUN 82600 PE Downtrend,Downtrend,PE,82600,95.0,14:05:00 IST,15:12:00 IST,123.37,118.1875,115.39,-4.2,Failure,TIME_DECAY
2025-06-11,SENSEX 11 JUN 82800 PE Downtrend,Downtrend,PE,82800,105.0,12:37:00 IST,12:50:00 IST,185.7,179.96,179.96,-3.09,Failure,stop_loss_hit
2025-06-11,SENSEX 11 JUN 82700 PE Downtrend,Downtrend,PE,82700,105.0,13:30:00 IST,14:05:00 IST,217.96,269.15,269.15,23.49,Success,stop_loss_hit
2025-06-26,SENSEX 26 JUN 83000 CE Uptrend,Uptrend,CE,83000,95.0,11:33:00 IST,11:50:00 IST,264.37,257.32,257.32,-2.67,Failure,stop_loss_hit
2025-06-26,SENSEX 26 JUN 83100 CE Uptrend,Uptrend,CE,83100,95.0,12:05:00 IST,13:05:00 IST,247.96,253.75,253.75,2.34,Success,stop_loss_hit
2025-06-26,SENSEX 26 JUN 83200 CE Uptrend,Uptrend,CE,83200,95.0,13:19:00 IST,14:20:00 IST,229.71,234.7,234.7,2.17,Success,stop_loss_hit
2025-06-27,SENSEX 27 JUN 83800 CE Uptrend,Uptrend,CE,83800,95.0,11:02:00 IST,11:45:00 IST,116.15,106.15,106.15,-8.61,Failure,stop_loss_hit
2025-06-27,SENSEX 27 JUN 83900 CE Uptrend,Uptrend,CE,83900,95.0,12:33:00 IST,15:12:00 IST,101.69,99.5125,94.22,-2.14,Failure,TIME_DECAY
2025-06-30,SENSEX 30 JUN 83800 PE Downtrend,Downtrend,PE,83800,95.0,10:50:00 IST,12:20:00 IST,33.52,41.06,41.06,22.49,Success,stop_loss_hit
