start_Time_IST,start_Time,open,high,low,close,volume
2026-05-18 14:05:00+05:30,2026-05-18 14:05:00+05:30,23642.25,23644.2,23612.65,23615.15,3350114.0
2026-05-18 14:10:00+05:30,2026-05-18 14:10:00+05:30,23615.15,23638.1,23606.7,23624.85,4906481.0
2026-05-18 14:15:00+05:30,2026-05-18 14:15:00+05:30,23624.9,23624.9,23599.0,23612.15,2973872.0
2026-05-18 14:20:00+05:30,2026-05-18 14:20:00+05:30,23612.4,23619.45,23591.05,23591.05,3520944.0
2026-05-18 14:25:00+05:30,2026-05-18 14:25:00+05:30,23590.75,23620.7,23583.85,23614.35,4935773.0
2026-05-18 14:30:00+05:30,2026-05-18 14:30:00+05:30,23613.5,23624.25,23595.9,23597.4,4388190.0
2026-05-18 14:35:00+05:30,2026-05-18 14:35:00+05:30,23597.8,23603.75,23586.05,23587.1,3656672.0
2026-05-18 14:40:00+05:30,2026-05-18 14:40:00+05:30,23586.6,23611.3,23582.0,23602.95,3867853.0
2026-05-18 14:45:00+05:30,2026-05-18 14:45:00+05:30,23603.35,23607.9,23585.75,23585.75,3495806.0
2026-05-18 14:50:00+05:30,2026-05-18 14:50:00+05:30,23586.05,23595.5,23583.5,23592.1,3468380.0
2026-05-18 14:55:00+05:30,2026-05-18 14:55:00+05:30,23592.65,23598.0,23581.95,23591.5,6369083.0
2026-05-18 15:00:00+05:30,2026-05-18 15:00:00+05:30,23591.0,23695.65,23590.25,23662.7,14558742.0
2026-05-18 15:05:00+05:30,2026-05-18 15:05:00+05:30,23662.45,23674.25,23629.1,23637.7,10375457.0
2026-05-18 15:10:00+05:30,2026-05-18 15:10:00+05:30,23638.05,23649.8,23631.65,23634.6,8794167.0
2026-05-18 15:15:00+05:30,2026-05-18 15:15:00+05:30,23634.25,23635.6,23619.3,23626.9,9930848.0
2026-05-18 15:20:00+05:30,2026-05-18 15:20:00+05:30,23626.95,23658.35,23626.2,23657.3,11614987.0
2026-05-18 15:25:00+05:30,2026-05-18 15:25:00+05:30,23657.0,23658.4,23640.05,23644.45,9167668.0
2026-05-18 15:30:00+05:30,2026-05-18 15:30:00+05:30,23645.65,23645.65,23645.65,23645.65,1225956.0
2026-05-19 09:15:00+05:30,2026-05-19 09:15:00+05:30,23675.3,23741.0,23675.25,23734.8,18799557.0
2026-05-19 09:20:00+05:30,2026-05-19 09:20:00+05:30,23736.45,23758.45,23719.8,23748.95,11934996.0
2026-05-19 09:25:00+05:30,2026-05-19 09:25:00+05:30,23749.05,23765.65,23746.15,23756.9,8240106.0
2026-05-19 09:30:00+05:30,2026-05-19 09:30:00+05:30,23759.6,23768.95,23683.55,23684.0,8375715.0
2026-05-19 09:35:00+05:30,2026-05-19 09:35:00+05:30,23684.0,23707.7,23647.4,23706.15,7392565.0
2026-05-19 09:40:00+05:30,2026-05-19 09:40:00+05:30,23706.75,23757.9,23706.75,23749.2,6113529.0
2026-05-19 09:45:00+05:30,2026-05-19 09:45:00+05:30,23751.2,23751.7,23706.1,23714.15,5344085.0
2026-05-19 09:50:00+05:30,2026-05-19 09:50:00+05:30,23716.05,23722.15,23689.35,23696.0,27236930.0
2026-05-19 09:55:00+05:30,2026-05-19 09:55:00+05:30,23695.05,23703.8,23677.6,23678.15,4615908.0
2026-05-19 10:00:00+05:30,2026-05-19 10:00:00+05:30,23679.0,23721.0,23678.15,23699.25,8551892.0
2026-05-19 10:05:00+05:30,2026-05-19 10:05:00+05:30,23699.85,23730.2,23696.5,23722.8,5544842.0
2026-05-19 10:10:00+05:30,2026-05-19 10:10:00+05:30,23723.9,23762.9,23720.9,23753.45,4923051.0
2026-05-19 10:15:00+05:30,2026-05-19 10:15:00+05:30,23753.75,23762.6,23724.9,23725.7,4269089.0
2026-05-19 10:20:00+05:30,2026-05-19 10:20:00+05:30,23726.5,23743.3,23724.0,23739.2,3082399.0
2026-05-19 10:25:00+05:30,2026-05-19 10:25:00+05:30,23740.75,23756.75,23739.1,23751.05,3458635.0
2026-05-19 10:30:00+05:30,2026-05-19 10:30:00+05:30,23751.05,23757.85,23735.75,23744.85,4748647.0
2026-05-19 10:35:00+05:30,2026-05-19 10:35:00+05:30,23745.95,23754.05,23734.2,23753.15,4537113.0
2026-05-19 10:40:00+05:30,2026-05-19 10:40:00+05:30,23754.0,23765.15,23743.15,23764.75,4762570.0
2026-05-19 10:45:00+05:30,2026-05-19 10:45:00+05:30,23765.3,23774.75,23750.4,23757.05,4645180.0
2026-05-19 10:50:00+05:30,2026-05-19 10:50:00+05:30,23757.45,23767.55,23724.9,23742.1,4637048.0
2026-05-19 10:55:00+05:30,2026-05-19 10:55:00+05:30,23742.3,23782.3,23741.15,23771.65,4470994.0
2026-05-19 11:00:00+05:30,2026-05-19 11:00:00+05:30,23771.95,23774.95,23744.1,23751.55,4946261.0
2026-05-19 11:05:00+05:30,2026-05-19 11:05:00+05:30,23752.65,23752.65,23738.45,23743.85,4550333.0
2026-05-19 11:10:00+05:30,2026-05-19 11:10:00+05:30,23745.25,23754.0,23718.1,23720.1,6572526.0
2026-05-19 11:15:00+05:30,2026-05-19 11:15:00+05:30,23719.75,23721.55,23695.35,23708.0,5443320.0
2026-05-19 11:20:00+05:30,2026-05-19 11:20:00+05:30,23709.25,23721.4,23698.45,23713.75,3629370.0
2026-05-19 11:25:00+05:30,2026-05-19 11:25:00+05:30,23714.35,23728.35,23707.05,23727.85,4523827.0
2026-05-19 11:30:00+05:30,2026-05-19 11:30:00+05:30,23728.15,23728.15,23705.05,23718.2,5206189.0
2026-05-19 11:35:00+05:30,2026-05-19 11:35:00+05:30,23720.7,23728.5,23704.85,23724.15,4547036.0
2026-05-19 11:40:00+05:30,2026-05-19 11:40:00+05:30,23725.25,23754.75,23721.7,23750.05,4021971.0
2026-05-19 11:45:00+05:30,2026-05-19 11:45:00+05:30,23752.2,23763.75,23745.7,23754.35,3250560.0
2026-05-19 11:50:00+05:30,2026-05-19 11:50:00+05:30,23754.4,23763.85,23754.2,23760.15,3811925.0
2026-05-19 11:55:00+05:30,2026-05-19 11:55:00+05:30,23760.95,23772.75,23752.9,23754.95,4319440.0
2026-05-19 12:00:00+05:30,2026-05-19 12:00:00+05:30,23754.65,23755.6,23733.75,23741.4,4137854.0
2026-05-19 12:05:00+05:30,2026-05-19 12:05:00+05:30,23742.8,23747.95,23734.65,23741.45,3562122.0
2026-05-19 12:10:00+05:30,2026-05-19 12:10:00+05:30,23742.2,23749.7,23739.8,23743.05,3616154.0
2026-05-19 12:15:00+05:30,2026-05-19 12:15:00+05:30,23744.55,23747.55,23730.7,23744.55,3053157.0
2026-05-19 12:20:00+05:30,2026-05-19 12:20:00+05:30,23746.3,23753.8,23727.45,23733.75,3176162.0
2026-05-19 12:25:00+05:30,2026-05-19 12:25:00+05:30,23733.6,23755.5,23724.25,23752.55,4257105.0
2026-05-19 12:30:00+05:30,2026-05-19 12:30:00+05:30,23752.4,23753.75,23729.55,23736.0,3753858.0
2026-05-19 12:35:00+05:30,2026-05-19 12:35:00+05:30,23737.1,23743.2,23722.15,23740.7,3416665.0
2026-05-19 12:40:00+05:30,2026-05-19 12:40:00+05:30,23741.65,23741.8,23726.9,23738.05,3359576.0
2026-05-19 12:45:00+05:30,2026-05-19 12:45:00+05:30,23738.65,23743.2,23721.0,23727.6,4246919.0
2026-05-19 12:50:00+05:30,2026-05-19 12:50:00+05:30,23729.65,23731.7,23719.3,23728.45,4825362.0
2026-05-19 12:55:00+05:30,2026-05-19 12:55:00+05:30,23729.4,23732.15,23721.85,23723.9,2707791.0
2026-05-19 13:00:00+05:30,2026-05-19 13:00:00+05:30,23725.25,23735.75,23711.65,23713.55,2721640.0
2026-05-19 13:05:00+05:30,2026-05-19 13:05:00+05:30,23713.35,23729.45,23707.05,23724.75,3081994.0
2026-05-19 13:10:00+05:30,2026-05-19 13:10:00+05:30,23724.8,23724.9,23706.1,23709.2,3011236.0
2026-05-19 13:15:00+05:30,2026-05-19 13:15:00+05:30,23708.35,23738.85,23701.45,23728.9,3007588.0
2026-05-19 13:20:00+05:30,2026-05-19 13:20:00+05:30,23730.1,23732.85,23721.5,23732.85,2621200.0
2026-05-19 13:25:00+05:30,2026-05-19 13:25:00+05:30,23733.75,23733.75,23720.85,23724.6,3035300.0
2026-05-19 13:30:00+05:30,2026-05-19 13:30:00+05:30,23724.85,23743.3,23723.65,23730.9,3747878.0
2026-05-19 13:35:00+05:30,2026-05-19 13:35:00+05:30,23731.8,23731.8,23685.85,23709.15,5117499.0
2026-05-19 13:40:00+05:30,2026-05-19 13:40:00+05:30,23710.35,23710.35,23694.35,23696.85,3070124.0
2026-05-19 13:45:00+05:30,2026-05-19 13:45:00+05:30,23697.3,23716.0,23695.9,23704.5,5224526.0
2026-05-19 13:50:00+05:30,2026-05-19 13:50:00+05:30,23705.65,23711.4,23697.35,23699.55,4032430.0
2026-05-19 13:55:00+05:30,2026-05-19 13:55:00+05:30,23700.6,23700.6,23674.0,23689.1,4622493.0
2026-05-19 14:00:00+05:30,2026-05-19 14:00:00+05:30,23691.35,23719.45,23684.55,23715.05,5061065.0
2026-05-19 14:05:00+05:30,2026-05-19 14:05:00+05:30,23714.9,23719.5,23704.6,23705.35,3138125.0
2026-05-19 14:10:00+05:30,2026-05-19 14:10:00+05:30,23706.5,23725.35,23700.7,23717.5,5134533.0
2026-05-19 14:15:00+05:30,2026-05-19 14:15:00+05:30,23717.35,23736.55,23715.4,23715.85,4535332.0
2026-05-19 14:20:00+05:30,2026-05-19 14:20:00+05:30,23716.2,23726.95,23699.7,23710.15,4761678.0
2026-05-19 14:25:00+05:30,2026-05-19 14:25:00+05:30,23711.35,23718.45,23701.35,23703.15,4962013.0
2026-05-19 14:30:00+05:30,2026-05-19 14:30:00+05:30,23704.45,23705.3,23690.2,23701.2,5341515.0
2026-05-19 14:35:00+05:30,2026-05-19 14:35:00+05:30,23701.1,23701.65,23672.25,23682.0,5588856.0
2026-05-19 14:40:00+05:30,2026-05-19 14:40:00+05:30,23682.05,23691.35,23649.0,23657.2,5648076.0
2026-05-19 14:45:00+05:30,2026-05-19 14:45:00+05:30,23657.4,23657.75,23632.35,23653.0,5783320.0
2026-05-19 14:50:00+05:30,2026-05-19 14:50:00+05:30,23653.45,23666.9,23644.55,23647.25,5821302.0
2026-05-19 14:55:00+05:30,2026-05-19 14:55:00+05:30,23648.5,23665.45,23646.25,23655.75,6076754.0
2026-05-19 15:00:00+05:30,2026-05-19 15:00:00+05:30,23655.15,23659.3,23623.1,23632.35,13963098.0
2026-05-19 15:05:00+05:30,2026-05-19 15:05:00+05:30,23630.55,23642.65,23624.5,23625.6,12734354.0
2026-05-19 15:10:00+05:30,2026-05-19 15:10:00+05:30,23625.95,23628.2,23608.0,23624.55,13499709.0
2026-05-19 15:15:00+05:30,2026-05-19 15:15:00+05:30,23624.4,23629.2,23600.9,23609.05,13378684.0
2026-05-19 15:20:00+05:30,2026-05-19 15:20:00+05:30,23608.2,23612.5,23592.4,23597.0,14013069.0
2026-05-19 15:25:00+05:30,2026-05-19 15:25:00+05:30,23596.85,23607.15,23587.2,23606.2,11124850.0
2026-05-19 15:30:00+05:30,2026-05-19 15:30:00+05:30,23606.2,23606.2,23606.2,23606.2,1560220.0
